cik_year,roa,prev_roa
16614_2006,0.005603807,0.008182979200000001
34782_2006,0.010321447,0.0096121728
36029_2006,0.016149592,0.016103067
37808_2006,0.011260585,0.0098845754
46195_2006,0.017060363999999998,0.017822746
52617_2006,0.00027685342000000003,0.0028566811
64908_2006,0.016272612,0.016826425
90498_2006,0.010341261,0.010683231999999999
92339_2006,0.011666524,0.010664608
93451_2006,0.0057053263,0.011686046
101382_2006,0.006702015600000001,0.0068282541
102212_2006,0.013152105,0.014054638999999999
106926_2006,0.01420054,0.010124536
200138_2006,0.013288342,0.012899498
203596_2006,0.0095250458,0.0096689025
311094_2006,0.020716934,0.020865535
314489_2006,0.011511392,0.011899681
315849_2006,0.010536677,0.01436898
318300_2006,0.011496036,0.011049024
350852_2006,0.013153921,0.012077721000000001
351077_2006,0.0045213029,0.010387799
351569_2006,0.010806616000000002,0.0080885738
353191_2006,0.011478757,0.009961728000000001
354647_2006,0.011798968,0.013022013
354869_2006,0.009260701,0.01284115
356171_2006,0.013974206,0.012855765
356708_2006,0.018478421,0.014640823999999998
357264_2006,0.012614029,0.01443902
700564_2006,0.012435648999999998,0.013391385
700733_2006,0.011758183,0.012988498000000001
700863_2006,0.010168588,0.010656700000000002
701347_2006,0.014429967,0.013830326
702325_2006,0.013889194,0.014060316000000002
702513_2006,0.011257332,0.01227025
702902_2006,0.012128334,0.012455415
705200_2006,0.012255488,0.012240913999999999
705432_2006,0.0079334695,0.0081818393
707179_2006,0.0097395983,0.0075086947
707605_2006,0.0026027018,-0.010385423000000001
708781_2006,0.017549807,0.013370008999999999
708955_2006,0.0064426358,0.010277695
711669_2006,0.0083658565,0.008099515
713095_2006,0.011714755,0.0094297659
714310_2006,0.013206183,0.013143105
714395_2006,0.0093477005,0.010270828000000001
714530_2006,0.006074436,0.0098760501
714710_2006,0.011735315,0.007694385
714756_2006,0.0089326492,0.0084081991
715072_2006,0.010387324,0.010096751
716605_2006,0.016287766000000002,0.019169356999999998
717059_2006,0.011868391,0.011937082
717306_2006,0.0097586494,0.0059802667
717538_2006,0.011111571,0.012265703999999999
719220_2006,0.015975831,0.01822954
720002_2006,0.00915353,0.009839542199999999
721994_2006,0.010192703,0.010986087
722256_2006,0.014861672,0.015223437
723188_2006,0.0085323993,0.012234108999999998
723458_2006,0.006425817,-0.0228689
726601_2006,0.012804524,0.011533588999999999
726990_2006,0.005386409799999999,0.012507055
729986_2006,0.01328585,0.014922958
730708_2006,0.009983113,0.0097360723
737468_2006,0.010433213,0.009585334000000001
740971_2006,0.0082876999,0.009821714799999999
741390_2006,0.0086466707,0.0090014962
741516_2006,0.014691663,0.016028792
742054_2006,0.0074491509999999985,0.0095109874
742679_2006,0.0090158721,0.0007861775800000001
744126_2006,0.0084107909,0.0077043408999999995
745981_2006,0.010210901,0.010409065
747345_2006,0.013324442,0.012599598
750574_2006,0.010368021,0.010637108000000001
750577_2006,0.017067798999999998,0.009080722900000001
750686_2006,0.011456105,0.012932049
754597_2006,0.0095242718,0.0079698013
759718_2006,0.0051441197,0.0056688203
762128_2006,0.0088722473,0.008052744
763907_2006,0.0093210116,0.0092685614
764038_2006,0.0090914806,0.0086481022
764241_2006,0.0072814873,0.010080343
764402_2006,0.011994445,0.008742651899999999
765207_2006,0.011128016,0.012322864
767405_2006,0.0049639661,0.0012685141000000001
773845_2006,0.0058393069,0.0095636416
775662_2006,0.0087871728,0.009040623000000001
776901_2006,0.011612563,0.010916647
783739_2006,0.0098167146,0.01158103
787849_2006,0.0020089815,0.0070801163
790359_2006,0.010996798,0.011845649
796317_2006,0.0057432754,0.007656914599999999
796534_2006,0.014549593,0.014764147
797871_2006,0.0079424279,0.0048760115
801337_2006,0.0078251343,0.010419889
806279_2006,0.009707923,0.0096985204
811589_2006,0.0090338774,0.0089336773
811671_2006,0.011123701,0.013240216
811831_2006,0.007112936600000001,0.006978642199999999
814184_2006,0.016697166,0.019837251
818969_2006,0.011118836000000002,0.011477478000000001
821127_2006,0.0094339522,0.0090217013
822662_2006,0.0062904027,0.0073457905
826154_2006,0.014377694,0.016604595
832847_2006,0.0080743758,0.011847225
834285_2006,0.010029499,0.010451839000000001
835012_2006,0.01411064,0.012073805
840256_2006,0.0087454747,0.011035587
840387_2006,-0.0010131025,-0.048197929
846617_2006,0.014238796,0.018039381
854395_2006,0.012562802,0.011929347
854399_2006,0.008709785500000001,0.010588733999999999
854560_2006,0.013722667,0.010893471000000002
855574_2006,-0.0022184309,0.004579755
855876_2006,0.010737729,0.011640606000000001
857499_2006,0.005954653000000001,0.0068610753
857855_2006,0.0096905492,0.0096734334
859070_2006,0.014234168,0.013471563999999998
861842_2006,0.014647715,0.016270567
862831_2006,0.0091017177,0.001071009
865911_2006,0.01586128,0.017670718999999998
868671_2006,0.01368276,0.014130636
879635_2006,0.0099411421,0.010506494
883948_2006,0.012419185,0.013601408999999998
887343_2006,0.012573973,0.012464025
887919_2006,0.012141144,0.0083925771
889936_2006,0.0088811377,0.0095643941
891098_2006,0.011132809,0.0097191762
891106_2006,0.0075235139,0.0080988994
893847_2006,0.0095168334,0.0088018319
906465_2006,0.0022033933,0.0046134042
908837_2006,0.0033430478000000003,0.0063129761
913341_2006,0.016513994,0.017542789
914138_2006,0.010381909,0.0096957609
920112_2006,0.008207983299999999,0.0080636349
921547_2006,0.01229664,0.013586461999999999
921557_2006,0.0093052126,0.012818235
921590_2006,0.0048687696,0.0067982902
922487_2006,0.015901956999999998,0.024636842000000003
925464_2006,0.0093790432,0.009735847800000001
926966_2006,0.01040453,0.011240168
927807_2006,0.01193405,0.010656209
932781_2006,0.006388033299999999,0.006616679499999999
933590_2006,0.0050340849,0.0056375259999999995
934547_2006,0.0099394899,0.010578291
946090_2006,0.0015230074,0.00574101
946673_2006,0.0092010852,0.0040926738
949953_2006,0.0075115529,0.009168789699999999
1000234_2006,0.0078726159,0.0078864153
1002682_2006,0.01497882,0.014018633
1005817_2006,0.012559497,0.013140346
1010002_2006,0.015268276,0.016249841
1013796_2006,0.00701012,0.010988133
1019650_2006,0.0040427893,0.006171050500000001
1019883_2006,0.007918608399999999,0.0086431792
1024321_2006,0.0091203796,0.010722791
1025536_2006,0.013659038,0.0096842963
1027324_2006,0.01497758,0.015676778
1028734_2006,0.010805601,0.010349415
1036070_2006,0.011990856,0.012102175
1046025_2006,0.012366147,0.013946578000000001
1046050_2006,0.014134784,0.011972538000000001
1047170_2006,0.0085001374,0.0088045178
1051379_2006,0.006031856899999999,0.0025758275
1053352_2006,0.016651593,0.012778315
1058690_2006,0.011945201,0.013041753
1060523_2006,0.0045091975,0.0068003088
1061068_2006,0.005010061,0.0075696264000000004
1061580_2006,0.009749948,0.012287973999999998
1066254_2006,0.008944509599999999,0.008862742199999999
1068300_2006,0.010646198,0.0095550092
1068851_2006,0.013457186,0.013346414
1071264_2006,0.0077493666,0.007958424300000001
1071992_2006,0.0086741699,0.0069715385
1072847_2006,0.0054950048,0.0061650602
