Unnamed: 0,Unnamed: 0.1,cik_year,roa,roa_nonscaled,prev_roa_nonscaled
0,0,717059_2006,0.7561931459456261,0.011868391,0.011937082
1,1,200138_2006,0.7623704663119454,0.013288342,0.012899498
2,2,855876_2006,0.7512743414234819,0.010737729,0.011640606
3,3,1115055_2006,0.7409675260852769,0.0083685508,0.007922129699999999
4,4,1279410_2006,0.7416260455045908,0.0085199215,0.013331098
5,5,1264755_2006,0.7338752333905885,0.0067382794999999995,0.008016427
6,6,36029_2006,0.7748179788656397,0.016149592,0.016103067
7,7,46195_2006,0.7787801792688038,0.017060363999999998,0.017822746
8,8,814184_2006,0.7772001315048976,0.016697166,0.019837251
9,9,714310_2006,0.7620130437924525,0.013206183,0.013143105
10,10,719220_2006,0.774062053228648,0.015975831,0.01822954
11,11,857855_2006,0.7467187158379948,0.0096905492,0.0096734334
12,12,354869_2006,0.7448487146616967,0.009260701,0.01284115
13,13,702325_2006,0.7649843982692759,0.013889193999999999,0.014060316000000002
14,14,729986_2006,0.7623596251756295,0.01328585,0.014922958
15,15,891098_2006,0.75299308786637,0.011132808999999999,0.0097191762
16,16,1046025_2006,0.7583585715668325,0.012366147,0.013946578
17,17,1047170_2006,0.7415399772361368,0.0085001374,0.0088045178
18,18,1077428_2006,0.7387974629635439,0.0078697288,0.0089381654
19,19,34782_2006,0.7494633583143943,0.010321447,0.0096121728
20,20,705432_2006,0.7390747589577531,0.0079334695,0.0081818393
21,21,776901_2006,0.7550801980237086,0.011612563000000001,0.010916647
22,22,879635_2006,0.7478088891079351,0.0099411421,0.010506494
23,23,92339_2006,0.7553149486484041,0.011666524,0.010664608
24,24,102212_2006,0.7617777841737968,0.013152105,0.014054639
25,25,1060523_2006,0.7241778891605442,0.0045091975,0.0068003088
26,26,1066254_2006,0.7434731632695184,0.008944509599999999,0.008862742199999999
27,27,1074902_2006,0.7562532202840635,0.0118822,0.012428151
28,28,52617_2006,0.7057656021994768,0.00027685342000000003,0.0028566811
29,29,702513_2006,0.7535348097032328,0.011257332,0.01227025
30,30,721994_2006,0.7489032735415807,0.010192703000000001,0.010986087
31,31,854399_2006,0.7424520252419414,0.008709785500000001,0.010588734
32,32,887343_2006,0.7592626927530218,0.012573973,0.012464025
33,33,921547_2006,0.7580561900010591,0.01229664,0.013586462
34,34,707179_2006,0.7469320978521485,0.0097395983,0.0075086947
35,35,707605_2006,0.7158839165404256,0.0026027018,-0.010385423
36,36,726990_2006,0.7279940922593664,0.005386409799999999,0.012507055
37,37,889936_2006,0.7431974716938778,0.0088811377,0.0095643941
38,38,927807_2006,0.7564787872655958,0.01193405,0.010656209
39,39,1108236_2006,0.7698309038971852,0.015003236999999999,0.014987851000000003
40,40,1109525_2006,0.7272410391754683,0.0052133091,0.0066346386
41,41,356171_2006,0.7653542324107229,0.013974206000000001,0.012855765
42,42,715072_2006,0.7497499480162727,0.010387324,0.010096751
43,43,759718_2006,0.7269400392890262,0.0051441197,0.0056688203
44,44,913341_2006,0.7764032644819233,0.016513994,0.017542789
45,45,1072847_2006,0.7284665213116227,0.0054950048,0.0061650602
46,46,1102266_2006,0.7387267789287794,0.007853480999999999,0.007263164
47,47,203596_2006,0.7459987138636203,0.0095250458,0.0096689025
48,48,311094_2006,0.7946876326470343,0.020716934,0.020865535
49,49,750686_2006,0.7543995469379503,0.011456105,0.012932049
50,50,801337_2006,0.7386034601331111,0.0078251343,0.010419889
51,51,821127_2006,0.7456024224771419,0.0094339522,0.0090217013
52,52,883948_2006,0.7585893067947304,0.012419185,0.013601408999999998
53,53,920112_2006,0.7402689971304617,0.008207983299999999,0.0080636349
54,54,934547_2006,0.7478017014171562,0.0099394899,0.010578291
55,55,1025536_2006,0.7639831331930652,0.013659038,0.0096842963
56,56,1058690_2006,0.7565272983053463,0.011945201,0.013041753
57,57,1082368_2006,0.7159851445631812,0.0026259706,0.008569944599999999
58,58,1102112_2006,0.7640966867003354,0.01368514,0.015610535
59,59,1304740_2006,0.7565864460137535,0.011958797,0.010670618
